"SourceCode","SourceTerm","TargetCode","Comment"
9SA..,"Other ethnic non-mixed (NMO)",S,OTHER
9SA1.,"Brit. ethnic minor. spec.(NMO)",S,OTHER
9SA2.,"Brit. ethnic minor. unsp (NMO)",S,OTHER
9SA3.,"Caribbean I./W.I./Guyana (NMO)",M,BLACK_CARIBBEAN
9SA4.,"N African Arab/Iranian (NMO)",S,OTHER
9SA5.,"Other African countries (NMO)",N,BLACK_AFRICAN
9SA6.,"E Afric Asian/Indo-Carib (NMO)",S,OTHER
9SA7.,"Indian sub-continent (NMO)",L,OTHER_ASIAN
9SA8.,"Other Asian (NMO)",L,OTHER_ASIAN
9SA9.,"Irish (NMO)",B,WHITE_IRISH
9SAA.,"Greek/Greek Cypriot (NMO)",C,OTHER_WHITE
9SAB.,"Turkish/Turkish Cypriot (NMO)",C,OTHER_WHITE
9SAC.,"Other European (NMO)",C,OTHER_WHITE
9SAD.,"Other ethnic NEC (NMO)",S,OTHER
9SB..,"Other ethnic, mixed origin",G,OTHER_MIXED
9SB1.,"Other ethnic, Black/White orig",E,MIXED_AFRICAN
9SB2.,"Other ethnic, Asian/White orig",F,MIXED_ASIAN
9SB3.,"Other ethnic, mixed white orig",G,OTHER_MIXED
9SB4.,"Other ethnic, other mixed orig",G,OTHER_MIXED
9SB5.,"Black Caribbean and White",D,MIXED_CARIBBEAN
9SB6.,"Black African and White",E,MIXED_AFRICAN
9SC..,Vietnamese,L,OTHER_ASIAN
9SD..,"Ethnic group - patient refused",Z,NOT_STATED
9SE..,"Ethnic group not recorded",,"Leave blank"
9SG..,"Other black ethnic group",P,OTHER_BLACK
9SH..,"Other Asian ethnic group",L,OTHER_ASIAN
9SI..,"Irish traveller",S,"Not supported by NHS codes"
9SJ..,"Other ethnic group",S,OTHER
9SZ..,"Ethnic groups (census) NOS",S,OTHER
9T...,"Ethnic + related national data",,"Leave blank"
9T1..,"New Zealand ethnic groups",S,OTHER
9T11.,"New Zealand European",S,OTHER
9T12.,"Other N.Z European",S,OTHER
9T13.,"New Zealand Maori",S,OTHER
9T14.,Samoan,S,OTHER
9T15.,"Cook Island Maori",S,OTHER
9T16.,"Tongan",S,OTHER
9T17.,"Niuean",S,OTHER
9T18.,"Tokelauan",S,OTHER
9T19.,"Fijian",S,OTHER
9T1A.,"Other Pacific ethnic group",S,OTHER
9T1B.,"South East Asian",L,OTHER_ASIAN
9T1C.,Chinese,R,CHINESE
9T1D.,Indian,H,ASIAN_INDIAN
9T1E.,"Other Asian",L,OTHER_ASIAN
9T1Y.,"Other New Zealand ethnic group",S,OTHER
9T1Z.,"New Zealand ethnic group NOS",S,OTHER
9T2..,"Traveller - gypsy",S,"Not supported by NHS codes"
9T3..,Yemeni,S,OTHER
9T4..,Romanian,C,OTHER_WHITE
9T5..,Bulgarian,C,OTHER_WHITE
9T6..,Czech,C,OTHER_WHITE
9T7..,Slovak,C,OTHER_WHITE
9T8..,Portuguese,C,OTHER_WHITE
9T9..,Nepali,S,OTHER
9TC0.,"Bulgarian Roma",S,"Not supported by NHS codes"
9TC2.,"Polish Roma",S,"Not supported by NHS codes"
9TC3.,"Romanian Roma",S,"Not supported by NHS codes"
9TC4.,"Slovak Roma",S,"Not supported by NHS codes"
9TC5.,"Hungarian Roma",S,"Not supported by NHS codes"
9i...,"Ethnic category - 2001 census",,"Leave blank"
9i0..,"British/mixed British 2001cens",A,WHITE_BRITISH
9i00.,"White British eth cat 2001 cen",A,WHITE_BRITISH
9i1..,"Irish - ethn categ 2001 census",B,WHITE_IRISH
9i10.,"White Irish eth cat 2001 censu",B,WHITE_IRISH
9i2..,"Other White - eth cat 2001cens",C,OTHER_WHITE
9i20.,"English - ethn cat 2001 census",C,OTHER_WHITE
9i21.,"Scottish - ethn cat 2001census",C,OTHER_WHITE
9i22.,"Welsh - ethn categ 2001 census",C,OTHER_WHITE
9i23.,"Cornish - ethn cat 2001 census",C,OTHER_WHITE
9i24.,"Northern Irish - 2001 census",C,OTHER_WHITE
9i25.,"Ulster Scots - eth cat 2001cen",C,OTHER_WHITE
9i26.,"Cypriot part unsp 2001 census",C,OTHER_WHITE
9i27.,"Greek - ethn categ 2001 census",C,OTHER_WHITE
9i28.,"Greek Cypriot ethn cat 2001cen",C,OTHER_WHITE
9i29.,"Turkish - ethn cat 2001 census",C,OTHER_WHITE
9i2A.,"Turkish Cypriot ethcat 2001cen",C,OTHER_WHITE
9i2B.,"Italian - ethn cat 2001 census",C,OTHER_WHITE
9i2C.,"Irish Traveller ethcat 2001cen",C,OTHER_WHITE
9i2D.,"Traveller eth categ 2001census",C,OTHER_WHITE
9i2E.,"Gypsy/Romany ethn cat 2001cens",C,OTHER_WHITE
9i2F.,"Polish - ethn categ 2001census",C,OTHER_WHITE
9i2G.,"Baltic Eston/Latv/Lith 2001cen",C,OTHER_WHITE
9i2H.,"Comm Russ Indep ethcat 2001cen",C,OTHER_WHITE
9i2J.,"Kosovan - ethn cat 2001 census",C,OTHER_WHITE
9i2K.,"Albanian - eth cat 2001 census",C,OTHER_WHITE
9i2L.,"Bosnian - ethn cat 2001 census",C,OTHER_WHITE
9i2M.,"Croatian - eth cat 2001 census",C,OTHER_WHITE
9i2N.,"Serbian - ethn cat 2001 census",C,OTHER_WHITE
9i2P.,"Oth repub Yugoslav 2001 census",C,OTHER_WHITE
9i2Q.,"Mix Irish other White 2001cens",C,OTHER_WHITE
9i2R.,"Oth White/unsp/Mix Eur 2001cen",C,OTHER_WHITE
9i2S.,"Oth mixed White ethcat 2001cen",C,OTHER_WHITE
9i2T.,"Other White/White unsp 2001cen",C,OTHER_WHITE
9i3..,"White & BlackCaribbean 2001cen",D,MIXED_CARIBBEAN
9i4..,"White & Black African 2001cens",E,MIXED_AFRICAN
9i5..,"White & Asian eth cat 2001cens",F,MIXED_ASIAN
9i6..,"Other Mixed - eth cat 2001cens",G,OTHER_MIXED
9i60.,"Black & Asian eth cat 2001cens",G,OTHER_MIXED
9i61.,"Black & Chinese ethcat 2001cen",G,OTHER_MIXED
9i62.,"Black & White eth cat 2001cens",G,OTHER_MIXED
9i63.,"Chinese & White ethcat 2001cen",G,OTHER_MIXED
9i64.,"Asian & Chinese ethcat 2001cen",G,OTHER_MIXED
9i65.,"Other Mixed/Mixed unsp 2001cen",G,OTHER_MIXED
9i7..,"Indian/British Indian 2001cens",H,ASIAN_INDIAN
9i8..,"Pakistani/Brit Pakist 2001cens",J,ASIAN_PAKISTANI
9i9..,"Bangladeshi/Brit Bangl 2001cen",K,ASIAN_BANGLADESHI
9iA..,"Other Asian - eth cat 2001cens",L,OTHER_ASIAN
9iA1.,"Punjabi - ethn cat 2001 census",L,OTHER_ASIAN
9iA2.,"Kashmiri - eth cat 2001 census",L,OTHER_ASIAN
9iA3.,"East African Asian 2001 census",L,OTHER_ASIAN
9iA4.,"Sri Lankan eth cat 2001 census",L,OTHER_ASIAN
9iA5.,"Tamil - ethn categ 2001 census",L,OTHER_ASIAN
9iA6.,"Sinhalese ethn cat 2001 census",L,OTHER_ASIAN
9iA7.,"Caribbean Asian ethcat 2001cen",L,OTHER_ASIAN
9iA8.,"British Asian eth cat 2001cens",L,OTHER_ASIAN
9iA9.,"Mixed Asian - eth cat 2001cens",L,OTHER_ASIAN
9iAA.,"Other Asian/Asian unsp 2001cen",L,OTHER_ASIAN
9iB..,"Caribbean - eth cat 2001census",M,BLACK_CARIBBEAN
9iC..,"African - ethn cat 2001 census",N,BLACK_AFRICAN
9iD..,"Other Black - eth cat 2001cens",P,OTHER_BLACK
9iD0.,"Somali - eth categ 2001 census",P,OTHER_BLACK
9iD1.,"Nigerian - eth cat 2001 census",P,OTHER_BLACK
9iD2.,"Black British eth cat 2001cens",P,OTHER_BLACK
9iD3.,"Mixed Black ethn cat 2001 cens",P,OTHER_BLACK
9iD4.,"Other Black/Black unsp 2001cen",P,OTHER_BLACK
9iE..,"Chinese - ethn cat 2001 census",R,CHINESE
9iF..,"Other - ethn categ 2001 census",S,OTHER
9iF0.,"Vietnamese eth cat 2001 census",L,OTHER_ASIAN
9iF1.,"Japanese eth categ 2001 census",L,OTHER_ASIAN
9iF2.,"Filipino eth categ 2001 census",L,OTHER_ASIAN
9iF3.,"Malaysian ethn cat 2001 census",L,OTHER_ASIAN
9iF4.,"Buddhist - eth cat 2001 census",S,OTHER
9iF5.,"Hindu - ethn categ 2001 census",S,OTHER
9iF6.,"Jewish - eth categ 2001 census",S,OTHER
9iF7.,"Muslim - eth categ 2001 census",S,OTHER
9iF8.,"Sikh - ethn categ 2001 census",S,OTHER
9iF9.,"Arab - ethn category 2001 cens",S,OTHER
9iFA.,"North African eth cat 2001cens",S,OTHER
9iFB.,"MEast ex Isr/Iran/Arab 2001cen",S,OTHER
9iFC.,"Israeli - ethn cat 2001 census",S,OTHER
9iFD.,"Iranian - ethn cat 2001 census",S,OTHER
9iFE.,"Kurdish - ethn cat 2001 census",S,OTHER
9iFF.,"Moroccan - eth cat 2001 census",S,OTHER
9iFG.,"Latin American eth cat 2001cen",S,OTHER
9iFH.,"South/Central American 2001cen",S,OTHER
9iFJ.,"Maur/Seyc/Mald/StHelen 2001cen",S,OTHER
9iFK.,"Any other - ethn categ 2001cen",S,OTHER
9iG..,"Ethn cat not stated 2001census",Z,NOT_STATED
9t...,"Ethnic category - 2011 census",,"Leave blank"
9t0..,"Ethnic cat- 2011 Eng and Wales",,"Leave blank"
9t00.,"White: E/W/S/NI/Brit 2011 cens",A,WHITE_BRITISH
9t01.,"White: Irish - E+W 2011 census",B,WHITE_IRISH
9t03.,"White: other White - E+W 2011",C,OTHER_WHITE
9t04.,"White+Black Caribbn - E+W 2011",D,MIXED_CARIBBEAN
9t05.,"White+Black African - E+W 2011",E,MIXED_AFRICAN
9t06.,"White+Asian - Eng+Wales 2011",F,MIXED_ASIAN
9t07.,"Other Mixed/multipl - E+W 2011",G,OTHER_MIXED
9t08.,"Asian :Indian- E+W 2011 census",H,ASIAN_INDIAN
9t09.,"Asian: Pakistani - E+W 2011",J,ASIAN_PAKISTANI
9t0A.,"Asian: Bangladeshi - E+W 2011",K,ASIAN_BANGLADESHI
9t0B.,"Asian: Chinese - E+W 2011 cens",R,CHINESE
9t0C.,"Asian: other Asian - E+W 2011",L,OTHER_ASIAN
9t0D.,"Black: African - E+W 2011 cens",N,BLACK_AFRICAN
9t0E.,"Black: Caribbean - E+W 2011",M,BLACK_CARIBBEAN
9t0F.,"Black: other Black - E+W 2011",P,OTHER_BLACK
9t0G.,"Other eth grp: Arab - E+W 2011",S,"Not supported by NHS codes"
9t0H.,"Other: any other grp- E+W 2011",S,OTHER
9t12.,"White+Black Caribbean- NI 2011",D,MIXED_CARIBBEAN
9t13.,"White+Black African - NI 2011",E,MIXED_AFRICAN
9t14.,"White+Asian - NI 2011 census",F,MIXED_ASIAN
9t16.,"Asian: Indian - NI 2011 census",H,ASIAN_INDIAN
9t17.,"Asian: Pakistani- NI 2011 cens",J,ASIAN_PAKISTANI
9t18.,"Asian: Bangladeshi - NI 2011",K,ASIAN_BANGLADESHI
9t19.,"Asian: Chinese - NI 2011 cens",R,CHINESE
9t1A.,"Asian: other Asian - NI 2011",L,OTHER_ASIAN
9t1B.,"Black: African- NI 2011 census",N,BLACK_AFRICAN
9t1C.,"Black: Caribbean- NI 2011 cens",M,BLACK_CARIBBEAN
9t1D.,"Black: other - NI 2011 census",P,OTHER_BLACK
9t1E.,"Other: Arab - NI 2011 census",S,"Not supported by NHS codes"
9t1F.,"Other: any other- NI 2011 cens",S,OTHER
9t20.,"White: Scottish- Scotland 2011",A,WHITE_BRITISH
9t24.,"White: Polish - Scotland 2011",C,OTHER_WHITE
9t28.,"Asian: Indian - Scotland 2011",H,ASIAN_INDIAN
9t29.,"Asian: Bangladeshi - Scot 2011",K,ASIAN_BANGLADESHI
9t2B.,"Asian: other - Scotland 2011",L,OTHER_ASIAN
9t2C.,"African: African - Scot 2011",S,OTHER
9t2E.,"Caribbean- Scotland 2011",M,BLACK_CARIBBEAN
9t2F.,"Black - Scotland 2011 cens",M,BLACK_CARIBBEAN
9t2H.,"Other grp: Arab- Scotland 2011",S,"Not supported by NHS codes"
9t2J.,"Other grp - Scotland 2011 cens",S,OTHER
